Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1025468602168868864;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ 
ÌÏæá ÇáÌæáÉ ÇáËÇäíÉ 
ÊÈÏÃ İí ÇáÓÇÚÉ 10:00 ãÓÇÁğ https://t.co/2zBs0ECcHY";AWz ??;AWzeSports;Fri Aug 03 19:49:01 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1025749137751465984;ØæÑ 5ÖÏ5 ÌÏíÏ ŞÇÏã Åáì áÚÈÉ #FIFA19 https://t.co/PVH1Mhtj4a;AWz ??;AWzeSports;Sat Aug 04 14:23:46 +0000 2018;9;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1025753471172141056;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ 
 ÌÏæá äÕİ ÇáäåÇÆí 
ÊÈÏÃ İí ÇáÓÇÚÉ 9:30 ãÓÇÁğ https://t.co/E0bsIYzKPm";AWz ??;AWzeSports;Sat Aug 04 14:40:59 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025755809450475520;"äÙÇã ÅÎÊíÇÑ ÇáÌÇÆÒÉ İí ÇáÃáÊãÊ Êíã 
#FIFA19 https://t.co/W5OjRetKCd";AWz ??;AWzeSports;Sat Aug 04 14:50:17 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025756781010714635;"äÙÇã Division (ÇáãæÇÓã) ÌÏíÏ 
#FUT19 https://t.co/klFAWWfnCH";AWz ??;AWzeSports;Sat Aug 04 14:54:08 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025757073668227072;"ÊßÊíßÇÊ ÌÏíÏÉ ÈÎÕÇÆÕ ÃİÖá 
#FIFA19 https://t.co/h7NxGaE10B";AWz ??;AWzeSports;Sat Aug 04 14:55:18 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025757542268502016;"ÎÇÕíÉ ÌÏíÏÉ ÊÓãÍ áß ÈÅÖÇİÉ áÇÚÈ Åáì ÊÔßíáÊß ãä Öãä 5 áÇÚÈíä! 
#FIFA19 https://t.co/ZJ5lyJ1Ldk";AWz ??;AWzeSports;Sat Aug 04 14:57:10 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025758529725128704;"ØÑíŞÉ áÚÈ ÌÏíÏÉ İí (ÇáãæÇÓã) Division Rival #FIFA19 

-İí ÇáÈÏÇíÉ ÊáÚÈ ÚÏÏ ãä ÇáãÈÇÑíÇÊ áÊÍÏíÏ ãÓÊæÇß æãåÇÑÇÊß (ãÔÇÈå áØæÑ ÇáÑÇäßÏ İí ÈÚÖ ÇáÃáÚÇÈ) https://t.co/oSk9kecj6x";AWz ??;AWzeSports;Sat Aug 04 15:01:05 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025758994533703681;ÈØÇŞÉ ÃÓØæÑÉ ÌÏíÏÉ ÇááÇÚÈ ÇáÅÓÈÇäí (ÑÇÄæá) ÊõÖÇİ Åáì #İíİÇ?? https://t.co/5lu76c97RO;AWz ??;AWzeSports;Sat Aug 04 15:02:56 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025759598236639235;ÇáÃÓÇØíÑ ÇáÌÏÏ İí áÚÈÉ #FIFA19 https://t.co/M6ztyCgoaY;AWz ??;AWzeSports;Sat Aug 04 15:05:20 +0000 2018;2;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025760195631349760;"áÇÚÈíä ÇáãÑÇŞÈÉ #FIFA19 
(ßÑíÓÊíÇäæ ÑæäÇáÏæ¡ áíãÇÑ¡ ÛæÑíÊÓßÇ) https://t.co/U7iQhIYgjv";AWz ??;AWzeSports;Sat Aug 04 15:07:42 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1025776093930971137;"ÌãíÚ ãÇÊã ÇáßÔİ Úäå İí áÚÈÉ #İíİÇ?? 
ÇáÃØæÇÑ ÇáÌÏíÏÉ¡ ÇáÃÓÇØíÑ¡ ÇáÊßÊíßÇÊ. 
https://t.co/DrmuK6ffcR https://t.co/BFbXtgQ3cI";AWz ??;AWzeSports;Sat Aug 04 16:10:53 +0000 2018;9;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;0
1025822369192071170;"äåÇÆí #ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ Úáì ãäÕÉ #PlayStation4 
ÇáäÙÇã ÑÇÍ íßæä BO3 https://t.co/17vtD9FxG2";AWz ??;AWzeSports;Sat Aug 04 19:14:46 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;2;0
1025839166242938881;ãÈÑæß ááÇÚÈ @mhnaaa20 İæÒå İí #ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ æÍÙ ÃæİÑ ááÈŞíÉ?? https://t.co/KogvWhiyiL;AWz ??;AWzeSports;Sat Aug 04 20:21:31 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;1
1026265366765477889;ÔÎÕíÉ (äíÛÇä) İí ãÓáÓá #TheWalkingDead íäÖã Åáì áÚÈÉ #Tekken7 https://t.co/QRXoF0yWUG;AWz ??;AWzeSports;Mon Aug 06 00:35:05 +0000 2018;3;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1026486960234405893;ÌÇåÒíä Åä ÔÇÁ Çááå ?????? https://t.co/4hcpRnc3PY;AWz ??;AWzeSports;Mon Aug 06 15:15:37 +0000 2018;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1026552866058657792;"ÑÇÈØ ÓíÑİÑ ááÏíÓßæÑÏ ÇáÎÇÕ ÈİÑíŞ AWz eSports ÍíÇßã Çááå ÌãíÚÇğ ?? 
https://t.co/Y2xuTUCsMO https://t.co/8XAFxWAhA0";AWz ??;AWzeSports;Mon Aug 06 19:37:30 +0000 2018;2;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;0;0
1026569325673623553;äÊÇÆÌ ãÈÇÑíÇÊ Çáíæã ÇáÑÇÈÚ áÜ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ https://t.co/7aMxOyJwCd;AWz ??;AWzeSports;Mon Aug 06 20:42:54 +0000 2018;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1026575795433742336;İæÒ İÑíŞ AWz eSports Úáì TRUE KINGS İí #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ Çááå íæİŞ ÇáÌãíÚ?? https://t.co/CK8BUsGWyB;AWz ??;AWzeSports;Mon Aug 06 21:08:37 +0000 2018;5;6;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1026617878437609472;"ÊÔæíŞÉ ÇáãæÓã ÇáŞÇÏã İí áÚÈÉ #RainbowSixSiege 
""ãßÇä æÇÍÏ ãÃáæİ¡ æÌåÇä ÌÏíÏÇä"" https://t.co/0XFlCTC09c";AWz ??;AWzeSports;Mon Aug 06 23:55:50 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1026742328487227392;ÓáÇÍ ÔÊŞä ÌÏíÏ Double Barrel ŞÇÏã Åáì áÚÈÉ #Fortnite ãÊæİÑ ÈäæÚíä ÇáÜ Epic+Legendary https://t.co/zTHvQIYqhq;AWz ??;AWzeSports;Tue Aug 07 08:10:21 +0000 2018;3;3;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1026922115054948352;"ÇáÅÚáÇä Úä ÇáãæÓã ÇáËÇáË ááÓäÉ ÇáËÇáËÉ ÚãáíÉ “Grim Sky” 
#RainbowSixSiege https://t.co/XrVHjgi057";AWz ??;AWzeSports;Tue Aug 07 20:04:46 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1027238617247363072;"ÑÇÈØ ÓíÑİÑ ááÏíÓßæÑÏ ÇáÎÇÕ ÈİÑíŞ AWz eSports ÍíÇßã Çááå ÌãíÚÇğ ?? 
https://t.co/Y2xuTUCsMO https://t.co/8XAFxWAhA0";AWz ??;AWzeSports;Wed Aug 08 17:02:26 +0000 2018;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;1;0;0
1027239795829944320;ÔÑßÉ #EA ÃÑÓáÊ ÃßæÇÏ ÈíÊÇ áÚÈÉ #FIFA19 ÚÔæÇÆíÇğ áÅíãíáÇÊ ÇááÇÚÈíä https://t.co/VgQceeS6nI;AWz ??;AWzeSports;Wed Aug 08 17:07:07 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1027242156027723779;ÑÇÈØ ÂÎÑ https://t.co/ShFOJsncwx;AWz ??;AWzeSports;Wed Aug 08 17:16:29 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;0;0
1027600486910894080;áÚÈÉ #Fortnite ãÊÇÍÉ ÇáÂä Úáì ÃÌåÒÉ ÇáÃäÏÑæíÏ https://t.co/iRgrM7U4zN;AWz ??;AWzeSports;Thu Aug 09 17:00:22 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1027635058205749248;"ÛÏÇğ ãæÚÏ ÅØáÇŞ ÇáÈíÊÇ ÇáãİÊæÍÉ ÇáÎÇÕÉ ÈáÚÈÉ #BlackOps4 İí ÇáÓÇÚÉ 8:00ã ÈÊæŞíÊ ÇáÓÚæÏíÉ ????

-ÇáÂä ãÊÇÍÉ ááÊÍãíá ÚäÏ ÇáÌãíÚ https://t.co/A1K5GfPDom";AWz ??;AWzeSports;Thu Aug 09 19:17:45 +0000 2018;5;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1027636125756796928;"ÃÌåÒÉ ÇáÃäÏÑæíÏ ÇáãÏÚæãÉ ÍÇáíÇğ 
#Fortnite https://t.co/WXYOB6QKPb";AWz ??;AWzeSports;Thu Aug 09 19:21:59 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1027698521116422145;"ÍÏË ÃáÚÇÈ ÇáÕíİ ÈÏÃ İí áÚÈÉ #Overwatch ÍíË ÓíäÊåí İí ÊÇÑíÎ 30 ÃÛÓØÓ 
#AWzNews https://t.co/lA6WQKrl7o";AWz ??;AWzeSports;Thu Aug 09 23:29:55 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1027701029578653696;ÑÓãíÇğ Êã ÇáÊÃßíÏ Úáì Ãä áÚÈÉ #RedDeadRedemption2 ÓÊÚãá Úáì ÌæÏÉ 4K İí ÃÌåÒÉ PS4 Pro https://t.co/9xUXCcEJqS;AWz ??;AWzeSports;Thu Aug 09 23:39:53 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1027779035772985344;"Fortnite #PS4share

https://t.co/1TsJA2fC9b https://t.co/XQDKbyAbIG";AWz ??;AWzeSports;Fri Aug 10 04:49:51 +0000 2018;0;1;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;1;1;0
1028079767948550144;ÍÒãÉ ÇáÕÍÑÇÁ ÇáÚÑÈíÉ æSmooth Operator ãÊÇÍÉ ÇáÂä ááÔÑÇÁ İí áÚÈÉ #RainbowSixSiege ááÚãáÇÁ (Pulse,Zofia,Ela.) https://t.co/sbTpzTEA0J;AWz ??;AWzeSports;Sat Aug 11 00:44:52 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1028775323465392129;"ÏæÑ ÇáÜ 16 ????
#ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ https://t.co/6NZXWFFu7y";AWz ??;AWzeSports;Sun Aug 12 22:48:45 +0000 2018;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1028927840614531073;"#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? 
ÓíÊã ÇáÅÚáÇä Úä ÚÏÏ ÇááÇÚÈíä æÌÏæá ÇáÌæáÉ ÇáÃæáì ÈÚÏ ÅßÊãÇá ÇáÚÏÏ Çááå íæİŞ ÇáÌãíÚ?? #Fortnite https://t.co/kDzgdN1cyf";AWz ??;AWzeSports;Mon Aug 13 08:54:48 +0000 2018;9;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1029098751909146625;"ÅÖÇİÉ ÔÎÕíÉ Clash ÇáÏİÇÚíÉ ÇáÌÏíÏÉ İí áÚÈÉ #RainbowSixSiege ÍíË ÊÚÊÈÑ Ãæá ÔÎÕíÉ ÏİÇÚíÉ ÊÍãá ÏÑÚ 

(ÇáÎÇÕíÉ) ÕÚŞÇÊ ßåÑÈÇÆíÉ İí ÇáÏÑÚ! https://t.co/XF9Drsj9Pa";AWz ??;AWzeSports;Mon Aug 13 20:13:56 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1029602536829931520;áÚÈÉ #DarkSoulsRemastered ÓÊÊæİÑ Úáì ÃÌåÒÉ äíäÊäÏæ ÓæíÊÔ İí ÔåÑ ÃßÊæÈÑ ÇáŞÇÏã https://t.co/owOJhiy0Gh;AWz ??;AWzeSports;Wed Aug 15 05:35:48 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1029640098529337344;ÇáÓäÇíÈÑ ÇáÌÏíÏ #HeavySniper ãÊÇÍ ÇáÂä İí áÚÈÉ #Fortnite ÈäæÚíä Epic+Legendary https://t.co/ntjj8GEzvr;AWz ??;AWzeSports;Wed Aug 15 08:05:03 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1029749331346300930;"ãÈÇÑíÇÊ Çáíæã áÜ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ
ãíä ÊÊæŞÚæä ÑÇÍ íÊÃåá ááäåÇÆíÇÊ??¿ https://t.co/yWWIsghsRc";AWz ??;AWzeSports;Wed Aug 15 15:19:07 +0000 2018;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1029757237261201408;"ÊæŞÚ ÇáİæÒ á? ãä ? ÇáãÊÃåáíä áäåÇÆíÇÊ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ 
Çáíæã æáßã ãäí ßÑÊ ÈŞíãÉ ?? ÏæáÇÑ ÈÇáãäÕÉ ÇáÊí íİÖáåÇ ÕÇÍÈ ÇáÊæŞÚ ÇáÕÍíÍ!
#ÇæİÑæÇÊÔ https://t.co/FTONOcU6Gr";AWz ??;AWzeSports;Wed Aug 15 15:50:31 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;2;0
1029767469953703936;"ÊÑÇíáÑ ÌÏíÏ ŞÇÏã ááÚÈÉ #BattlefieldV ÛÏÇğ İí ÇáÓÇÚÉ 4:00ã ÈÊæŞíÊ ãßÉ ÇáãßÑãÉ???? 
ÊæŞÚÇÊßã¿ https://t.co/lpsv733yIV";AWz ??;AWzeSports;Wed Aug 15 16:31:11 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1029844442600099840;"ÇáÍãÏááå ÊÃåá İÑíŞ AWz eSports????Åáì äåÇÆíÇÊ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ İí ÌÏÉ ÈÚÏ İæÒå ÈäÊíÌÉ 3-1 Úáì İÑíŞ Vandal Squad ÍÙ ÃæİÑ ááÈŞíÉ.

-ãä ÊäÙíã @SAFEISKSA æ @ChallengeArena_ https://t.co/O5PbDdSRB3";AWz ??;AWzeSports;Wed Aug 15 21:37:03 +0000 2018;4;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1029845469726420992;ÃÑÈÚ İÑŞ ÊÊÃåá Çáíæã áäåÇÆíÇÊ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ https://t.co/iuFnTuLcLK;AWz ??;AWzeSports;Wed Aug 15 21:41:08 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1029847450788483073;@ChallengeArena_ @SAFEISKSA @Overwatch_ar Çááå íÈÇÑß İíß??;AWz ??;AWzeSports;Wed Aug 15 21:49:00 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;3
1029956899045879808;ÇáÊÓÌíá ÇáÂä ãÛáŞ?? https://t.co/SnGA6Yedtd;AWz ??;AWzeSports;Thu Aug 16 05:03:55 +0000 2018;3;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1030154615650758657;"ÌÏæá ÇáÌæáÉ ÇáÃæáì ãßæäÉ ãä 32 áÇÚÈ ÊÈÏÃ ÛÏÇğ İí ÇáÓÇÚÉ 9:30ã ÈÊæŞíÊ ãßÉ ÇáãßÑãÉ ????

ÂÎÑ ãæÚÏ áÊÓÌíá ÇáäÊíÌÉ ÇáÓÇÚÉ 12:00ã
#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? https://t.co/ERuEN3KSku";AWz ??;AWzeSports;Thu Aug 16 18:09:34 +0000 2018;3;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1030184310555463680;"ÊÑÌãÉ ÊÍÏíÇÊ ÇáÃÓÈæÚ ÇáÓÇÏÓ #Fortnite 

1-ÃÍÏË 500 ÖÑÑ (åíÏÔæÊ)
2-ÊÌãíÚ 3000 ãä ÇáãæÇÑÏ
3-áÛÒ ÇáäÌãÉ
4-ÃÈÍË Úä ÇáÕäÇÏíŞ İí Lonely Lodge
5-Ãßãá ÓÈÇŞ ÇáÓíÇÑÉ
6-ÃŞÊá ÅËäíä ÈÃÓáÍÉ Minigun, Light.. 
7-ÃŞÊá ËáÇËÉ İí Tilted Towers https://t.co/Zw8pIhjaMM";AWz ??;AWzeSports;Thu Aug 16 20:07:34 +0000 2018;3;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1030187589410742273;"ãßÇä áÛÒ äÌãÉ ÇáÃÓÈæÚ ÇáÓÇÏÓ 
#Fortnite https://t.co/GSVHypzXKW";AWz ??;AWzeSports;Thu Aug 16 20:20:35 +0000 2018;2;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1030197256903901184;"?- @AWzGames 
?- @POWReSports 
?- @InfernoGameZone 
?- Infero Frost.
 ?? äÊãäì ááİÑŞ ÇáãÔÇÑßÉ ßá ÇáÊæİíŞ İí #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ https://t.co/UzD1LhPmUd";AWz ??;AWzeSports;Thu Aug 16 20:59:00 +0000 2018;0;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;3
1030197352768970754;@Overwatch_ar @POWReSports @InfernoGameZone ÃÌãÚíä íÇÑÈ??;AWz ??;AWzeSports;Thu Aug 16 20:59:23 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;3
1030252322679652352;"ÇáÅÚáÇä Úä ÇáÔÎÕíÉ ÇáËÇäíÉ Úãíá ÇáåÌæã MAVERICK #RainbowSixSiege 

-ÇáßÔİ ÇáßÇãá Úä ÚãáíÉ #GrimSky İí ÍÏË Six Major ÊÇÑíÎ 19 ÃÛÓØÓ /  7 Ğæ ÇáÍÌÉ ÇáŞÇÏã https://t.co/LpMp0jZUZh";AWz ??;AWzeSports;Fri Aug 17 00:37:49 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;2;0
1030263703843819520;ÇáÅÚáÇä ÑÓãíÇğ Úä ØæÑ ÇáÈÇÊá ÑæíÇá İí áÚÈÉ #BlackOps4 BLACKOUT ÓíÈÏÃ İí 10 ÓÈÊãÈÑ ÍÕÑíÇğ Úáì ãäÕÉ #Playstation4 https://t.co/gYpE7MnXmv;AWz ??;AWzeSports;Fri Aug 17 01:23:03 +0000 2018;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1030293843302920197;ÊÔæíŞÉ ØæÑ ÇáÈÇÊá ÑæíÇá ÇáÎÇÕ ÈáÚÈÉ #BattlefieldV ?? https://t.co/7p5UUsnM00;AWz ??;AWzeSports;Fri Aug 17 03:22:48 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1030553146014269440;"ÌÏæá ÇáÌæáÉ ÇáÃæáì ãßæäÉ ãä 32 áÇÚÈ ÊÈÏÃ ÛÏÇğ İí ÇáÓÇÚÉ 9:30ã ÈÊæŞíÊ ãßÉ ÇáãßÑãÉ ????

ÂÎÑ ãæÚÏ áÊÓÌíá ÇáäÊíÌÉ ÇáÓÇÚÉ 12:00ã
#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? https://t.co/ERuEN3KSku";AWz ??;AWzeSports;Fri Aug 17 20:33:11 +0000 2018;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;0
1030624314104729600;"ÌÏæá ÇáÌæáÉ ÇáËÇäíÉ ãÈÑæß ááİÇÆÒíä
*ÊÈÏÃ Çáíæã İí ÇáÓÇÚÉ 9:30ã
#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? https://t.co/jU2iOC1mrR";AWz ??;AWzeSports;Sat Aug 18 01:15:59 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1030936887593193472;"ÌÏæá ÇáÌæáÉ ÇáËÇáËÉ
#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? https://t.co/X5FkGVZGlv";AWz ??;AWzeSports;Sat Aug 18 21:58:02 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1031384067470749698;"ÚãíáÇä áÚÈÉ #RainbowSixSiege ÇáÌÏÏ æÎÕÇÆÕåã ÇáßÇãáÉ

 -ÚãáíÉ Grim Sky ŞÇÏãÉ İí ÔåÑ ÓÈÊãÈÑ
https://t.co/D0axlxFtud https://t.co/VLridQUVqy";AWz ??;AWzeSports;Mon Aug 20 03:34:58 +0000 2018;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;1;0
1031645244591353859;"ÈÇÓã ÌãíÚ ÃÚÖÇÁ İÑíŞ #ArbWarez
äÍÈ Ãä äåäÆßã ÈÚíÏ ÇáÃÖÍì ÇáãÈÇÑß
ÃÚÇÏå Çááå ÚáíäÇ æÚáíßã ÈÇáÎíÑ æÇáíõãä æÇáÈÑßÇÊ
#ÚíÏ_ÇáÃÖÍì_ÇáãÈÇÑß https://t.co/G4xDjdtmI3";AWz ??;AWzeSports;Mon Aug 20 20:52:48 +0000 2018;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;2;0
1031741723083452416;"3 Shots, 3 Kills ??#Fortnite 
#AWzeSports https://t.co/dQK1OawQIG";AWz ??;AWzeSports;Tue Aug 21 03:16:10 +0000 2018;2;0;English;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Video;0;2;0
